<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2008-2010.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
289,2008,Peter Regin,OTT,F,11,10.5394,9,8,3,1,43,3,56,2,24.752687
290,2008,Scott Walker,CAR,F,41,13.3305,79,23,10,18,230,23,275,22,19.226252
291,2008,Mike Sillinger,NYI,F,7,14.1357,7,0,4,0,51,8,49,4,9.476319
292,2008,Chris Butler,BUF,D,47,16.7174,37,7,60,9,471,26,355,29,16.462396
293,2008,Sami Lepisto,WSH,D,7,19.6024,9,4,4,3,52,6,82,8,14.588845
294,2008,Ryan Potulny,EDM,F,8,10.4896,5,7,1,0,40,2,38,4,22.362487
295,2008,Colin Fraser,CHI,F,81,10.8874,58,12,47,17,523,51,334,25,10.082994
296,2008,Pavel Kubina,TOR,D,81,22.1218,89,23,133,44,803,92,998,96,14.219466
297,2008,Riley Armstrong,S.J,F,2,7.4333,1,0,1,1,8,1,5,0,6.501458
298,2008,Andrew Brunette,MIN,F,80,16.9219,22,16,13,9,568,49,797,87,5.569752
299,2008,Michal Handzus,L.A,F,82,18.8947,75,28,69,16,762,77,704,80,12.900445
300,2008,Kyle Calder,L.A,F,74,13.1664,55,24,7,19,420,31,540,42,10.500703
301,2008,Ben Lovejoy,PIT,D,2,11.8833,1,1,1,0,12,1,10,1,14.926727
302,2008,Chris Gratton,CBJ,F,24,10.5396,37,12,4,6,150,13,91,5,15.948454
303,2008,Freddy Modin,CBJ,F,50,16.8753,23,25,26,14,347,29,428,39,11.642074
304,2008,Antoine Vermette,CBJ,F,79,18.5975,80,39,33,25,736,70,687,57,11.294794
305,2008,Christoph Schubert,OTT,D,50,13.5967,108,9,43,13,343,36,286,22,21.555565
306,2008,Ben Maxwell,MTL,F,7,9.9167,2,2,1,1,34,1,25,0,9.210526
307,2008,Brandon Dubinsky,NYR,F,82,17.0443,257,32,24,39,617,55,782,65,24.039982
308,2008,Chris Minard,PIT,F,20,9.4133,32,2,5,2,96,6,85,7,21.430573
309,2008,Jochen Hecht,BUF,F,70,17.3781,29,30,38,15,638,60,584,43,8.682973
310,2008,Rostislav Klesla,CBJ,D,34,20.9784,59,5,49,16,376,27,281,22,18.547951
311,2008,Milan Hejduk,COL,F,82,19.9213,30,63,31,8,731,83,901,88,9.710691
312,2008,Jeremy Colliton,NYI,F,6,11.0528,18,1,5,1,43,4,22,1,26.995336
313,2008,Alex Henry,MTL,D,2,6.5667,2,0,1,2,13,2,4,0,5.016978
314,2008,Jarkko Ruutu,OTT,F,78,11.9096,153,26,39,53,447,45,371,31,16.084679
315,2008,Ryane Clowe,S.J,F,71,17.7585,135,35,22,18,487,38,820,78,23.01508
316,2008,Joakim Lindstrom,ARI,F,44,14.8621,35,8,15,14,348,36,317,37,7.900268
317,2008,Paul Martin,N.J,D,73,24.3669,40,42,79,18,819,67,1009,96,13.573763
318,2008,Ryan Craig,T.B,F,54,10.4824,61,2,29,16,291,20,208,10,14.428928
319,2008,Eric Belanger,MIN,F,79,17.8386,45,48,48,13,730,56,589,56,12.827222
320,2008,Jason Blake,TOR,F,77,18.3439,54,53,27,15,688,70,855,81,10.938278
321,2008,Janne Niskala,T.B,D,6,13.7028,5,1,1,3,50,2,48,3,8.093519
322,2008,Lee Stempniak,TOR,F,75,16.538,107,39,37,14,583,54,699,68,17.723602
323,2008,Justin Abdelkader,DET,F,2,9.2917,3,0,0,0,6,0,10,0,46.458333
324,2008,Niclas Havelid,N.J,D,78,20.9438,41,38,197,24,1021,109,646,69,15.185736
325,2008,Ben Walter,NYI,F,4,10.9708,2,1,4,0,27,2,15,0,15.691299
326,2008,Doug Weight,NYI,F,53,18.2679,38,18,31,18,438,41,565,54,10.484902
327,2008,Michael Peca,CBJ,F,71,14.1035,54,29,56,19,506,58,405,35,12.314227
328,2008,Brett McLean,FLA,F,80,12.4262,30,32,16,13,567,47,425,29,7.384321
329,2008,Steven Goertzen,ARI,F,16,9.7,33,5,7,6,77,10,70,5,18.79845
330,2008,Rod Brind'Amour,CAR,F,80,18.9744,76,40,35,18,733,82,779,70,10.892221
331,2008,Joel Lundqvist,DAL,F,43,10.8093,116,13,14,10,213,23,173,8,27.132022
332,2008,Vincent Lecavalier,T.B,F,77,20.5106,112,55,29,23,753,82,941,94,13.830799
333,2008,Brian Rafalski,DET,D,77,23.1563,31,17,64,10,717,69,1180,123,10.185195
334,2008,Aaron Downey,DET,F,4,5.2083,11,0,1,2,11,2,10,2,19.633508
335,2008,Colton Gillies,MIN,F,45,8.2263,55,7,9,8,184,11,130,10,17.163317
336,2008,Kristian Huselius,CBJ,F,74,19.5187,21,49,16,20,579,60,846,82,7.842145
337,2008,Derek Dorsett,CBJ,F,52,8.8885,116,4,15,37,162,12,195,12,20.081553
338,2008,David Steckel,WSH,F,76,13.8037,91,35,52,17,599,60,412,28,14.784781
339,2008,Stephane Yelle,BOS,F,76,13.2713,105,17,56,15,536,36,375,27,19.477395
340,2008,Jarret Stoll,L.A,F,74,17.0721,160,26,41,29,577,45,662,68,21.057926
341,2008,Derek Meech,DET,D,41,10.0451,36,5,19,6,189,26,228,16,11.807513
342,2008,Ed Jovanovski,ARI,D,81,22.1673,130,18,109,35,875,69,976,82,17.91283
343,2008,Dan Lacouture,CAR,F,11,4.2712,9,1,3,2,34,3,20,2,10.030656
344,2008,Craig Rivet,BUF,D,64,20.2365,57,16,73,36,706,56,619,63,11.506253
345,2008,Matt Niskanen,DAL,D,80,19.9819,87,25,64,18,689,90,759,78,12.352503
346,2008,Chris Clark,WSH,F,32,11.5693,49,5,7,13,190,12,187,11,14.726184
347,2008,Ryan Callahan,NYR,F,81,17.4984,272,54,32,18,718,52,801,53,32.242832
348,2008,Karl Alzner,WSH,D,30,19.4183,23,10,54,1,310,42,275,22,14.754692
349,2008,Shane O'Brien,VAN,D,76,14.9678,80,19,51,57,537,44,482,47,10.958736
350,2008,Johnny Oduya,N.J,D,82,20.8744,50,15,127,15,870,84,924,83,13.648203
351,2008,Peter Harrold,L.A,D,69,13.1722,36,10,37,14,347,31,490,26,11.633886
352,2008,Nikolay Zherdev,NYR,F,82,17.2053,49,43,15,18,586,52,884,84,10.282598
353,2008,Rob Niedermayer,ANA,F,79,15.5627,64,23,42,21,756,72,390,27,9.111597
354,2008,Ryan Carter,ANA,F,48,9.0979,67,8,9,15,178,12,195,14,18.039331
355,2008,Warren Peters,CGY,F,16,7.0781,27,4,4,3,41,5,44,2,25.37612
356,2008,Frantisek Kaberle,CAR,D,30,14.0561,16,7,34,4,161,13,218,14,20.032268
357,2008,Shaone Morrisonn,WSH,D,72,17.9905,111,20,98,32,701,72,615,48,16.017908
358,2008,Gary Roberts,T.B,F,30,11.6478,38,6,3,7,190,17,144,13,11.659023
359,2008,Kirk Maltby,DET,F,77,9.1714,64,18,23,14,336,34,294,17,12.40614
360,2008,Wade Brookbank,CAR,D,27,2.4938,15,1,6,11,35,3,35,3,7.847431
361,2008,Danny Syvret,PHI,D,2,9.425,1,0,1,0,12,2,16,1,6.110211
362,2008,Mathieu Schneider,MTL,D,67,20.9973,71,49,118,32,696,68,773,86,17.874957
363,2008,Christian Hanson,TOR,F,5,16.3233,3,1,1,1,38,3,51,2,7.901446
364,2008,Kenndal McArdle,FLA,F,3,7.5,3,1,1,1,9,1,5,0,15.625
365,2008,Dave Bolland,CHI,F,81,16.4529,67,35,40,21,693,69,713,68,10.747782
366,2008,Grant Lewis,ATL,D,1,15.4833,0,0,0,0,8,1,7,1,0.0
367,2008,Matt Carkner,OTT,D,1,4.1333,2,0,0,0,1,0,1,0,82.666667
368,2008,Alexandre Bolduc,VAN,F,7,7.3357,4,2,0,2,25,2,17,2,8.099369
369,2008,Andrei Markov,MTL,D,78,24.6019,61,60,111,18,996,96,1008,117,15.017674
370,2008,Zack Smith,OTT,F,1,7.0167,1,0,0,0,3,0,2,0,23.388889
371,2008,Thomas Pock,NYI,D,59,12.7042,53,23,59,12,398,40,332,16,16.201012
372,2008,Trevor Daley,DAL,D,75,22.004,30,22,98,30,848,85,753,70,9.76954
373,2008,Matt Carle,PHI,D,76,21.3886,38,47,142,11,825,65,880,76,19.812876
374,2008,Jack Skille,CHI,F,8,9.4375,9,2,0,1,44,4,33,1,11.38451
375,2008,Ethan Moreau,EDM,F,77,15.3645,126,24,41,48,774,66,477,39,11.619711
376,2008,Andy Greene,N.J,D,49,16.2908,37,13,63,11,384,20,422,30,20.706755
377,2008,Andrew Cogliano,EDM,F,82,14.403,57,28,39,11,585,50,540,52,12.202755
378,2008,Jeff Taffe,PIT,F,8,8.5062,3,0,0,1,28,4,26,2,3.618077
379,2008,Andrew Peters,BUF,F,28,4.0244,10,0,2,19,45,3,43,1,3.616443
380,2008,Samuel Pahlsson,CHI,F,65,18.2897,121,25,21,17,743,73,427,34,12.7848
381,2008,Steve Eminger,FLA,D,71,21.5969,77,11,119,24,791,77,718,77,15.040812
382,2008,Hal Gill,PIT,D,62,17.8946,78,12,112,25,605,53,450,44,18.066518
383,2008,Greg Zanon,NSH,D,82,20.8372,153,40,237,19,961,92,688,55,27.367713
384,2008,Joffrey Lupul,PHI,F,79,15.6848,79,20,38,26,655,51,678,76,11.535856
385,2008,Patrik Elias,N.J,F,77,18.5738,51,30,17,16,587,48,912,97,10.250656
386,2008,Patrick Dwyer,CAR,F,13,8.5641,16,0,6,0,56,7,46,2,16.249447
387,2008,Jordan Lavallee-Smotherman,ATL,F,2,6.6583,3,0,0,0,6,1,2,0,15.780118
388,2008,Tyson Strachan,STL,D,30,13.435,23,4,24,11,184,15,156,16,12.847781
389,2008,Travis Zajac,N.J,F,82,18.6478,59,48,40,13,680,63,1014,108,13.070675
390,2008,Devin Setoguchi,S.J,F,81,16.2146,146,37,30,11,571,43,835,99,23.874867
391,2008,Bryan Rodney,CAR,D,8,12.625,2,7,6,1,46,7,60,7,12.882653
392,2008,Patrick Sharp,CHI,F,61,17.9432,44,22,21,19,458,33,645,71,11.222182
393,2008,Tim Kennedy,BUF,F,1,11.0667,1,0,0,0,4,0,4,0,27.666667
394,2008,Mike Komisarek,MTL,D,66,20.6184,191,21,207,55,816,81,555,47,23.864278
395,2008,Garnet Exelby,ATL,D,59,17.2853,156,30,99,37,626,59,399,31,21.555682
396,2008,Marc-Antoine Pouliot,EDM,F,63,11.5053,42,18,19,10,371,27,353,32,11.408596
397,2008,Andrew Ladd,CHI,F,82,14.3945,117,43,22,14,545,46,656,66,18.597683
398,2008,Milan Michalek,S.J,F,77,18.4338,92,32,33,21,590,53,814,89,14.810415
399,2008,Sean Bentivoglio,NYI,F,1,11.5167,1,0,0,1,5,0,4,0,6.972755
400,2008,Quintin Laing,WSH,F,1,10.3167,2,0,1,0,2,0,5,1,154.75
401,2008,Claude Giroux,PHI,F,42,15.1595,41,33,18,7,303,21,342,35,19.171685
402,2008,Derek MacKenzie,CBJ,F,1,7.25,1,1,0,1,4,1,2,0,7.837838
403,2008,Alex Tanguay,MTL,F,50,16.0903,47,31,13,17,390,25,438,66,13.738305
404,2008,Mark Parrish,DAL,F,44,11.2708,30,9,21,9,224,15,227,21,13.67543
405,2008,Matt D'Agostini,MTL,F,53,13.4088,48,28,26,8,325,38,417,29,14.522094
406,2008,Zenon Konopka,T.B,F,7,7.0095,6,0,2,7,26,2,18,1,6.294633
407,2008,Brian Boyle,L.A,F,28,10.1399,66,11,8,18,116,14,111,5,19.56723
408,2008,John Mitchell,TOR,F,76,13.8009,88,28,48,15,545,58,494,36,14.579042
409,2008,Ben Eager,CHI,F,75,8.5207,95,12,11,44,290,24,301,24,11.564671
410,2008,Dustin Brown,L.A,F,80,19.3935,285,37,22,24,682,75,931,86,25.639813
411,2008,Mikkel Boedker,ARI,F,77,15.5294,76,41,9,8,617,52,525,47,12.633986
412,2008,Nicklas Grossmann,DAL,D,81,17.6368,178,25,100,24,734,77,554,46,21.245647
413,2008,Ryan Hollweg,TOR,F,24,6.575,37,2,4,9,74,8,66,3,15.218679
414,2008,Matt Cooke,PIT,F,76,14.2094,262,20,37,35,548,55,438,43,24.812171
415,2008,Geoff Kinrade,T.B,D,1,17.5333,1,0,2,0,5,1,8,0,23.343195
416,2008,Kent Huskins,ANA,D,33,18.7884,29,8,47,12,376,29,271,29,13.767701
417,2008,R.J. Umberger,CBJ,F,82,18.7683,92,43,52,22,684,76,787,65,13.909091
418,2008,Dominic Moore,BUF,F,80,16.856,72,41,37,42,718,90,690,70,8.591262
419,2008,Jerred Smithson,NSH,F,82,13.8378,140,40,50,22,591,57,393,29,18.897521
420,2008,Brett Sutter,CGY,F,4,8.0625,1,0,0,1,17,4,14,2,1.406761
421,2008,Marc-Andre Gragnani,BUF,D,4,15.3875,3,2,3,1,37,3,31,4,12.491121
422,2008,Patrik Berglund,STL,F,76,14.7221,58,30,14,8,429,24,589,70,16.683086
423,2008,Loui Eriksson,DAL,F,82,19.813,31,80,51,7,689,78,832,90,13.525345
424,2008,Shane Doan,ARI,F,81,20.2784,188,48,32,24,824,71,888,96,19.759002
425,2008,Joe Sakic,COL,F,15,18.1133,7,13,5,3,108,18,144,17,9.272151
426,2008,Tom Wandell,DAL,F,14,11.0964,6,4,6,2,61,5,84,3,12.802802
427,2008,Jamie McGinn,S.J,F,35,8.9214,50,5,7,1,169,12,140,7,19.409479
428,2008,Patrick Kaleta,BUF,F,51,8.9212,137,2,27,28,232,16,199,15,23.712474
429,2008,Rick Rypien,VAN,F,12,9.325,22,3,7,5,68,11,29,3,13.73849
430,2008,Francis Bouillon,MTL,D,54,16.4972,122,15,55,19,449,48,406,32,20.378552
431,2008,Alexandre Giroux,WSH,F,12,10.5722,22,6,2,5,50,1,76,5,27.960623
432,2008,David Legwand,NSH,F,73,19.4425,25,44,23,14,637,64,732,59,8.305998
433,2008,Dwight Helminen,CAR,F,23,6.829,22,9,9,0,70,7,64,5,23.187835
434,2008,Dan Hamhuis,NSH,D,82,22.8108,133,63,113,28,988,107,800,70,17.329091
435,2008,Curtis Glencross,CGY,F,73,14.6785,123,34,29,18,553,59,587,59,16.219886
436,2008,David Perron,STL,F,81,14.5249,78,31,18,24,411,30,644,69,15.432053
437,2008,Marc Methot,CBJ,D,66,17.953,135,8,54,21,517,58,563,53,18.275029
438,2008,Noah Welch,T.B,D,40,10.9396,51,5,34,11,254,30,181,11,14.014667
439,2008,Paul Szczechura,T.B,F,31,13.9613,30,13,23,6,213,20,184,14,15.997491
440,2008,Steve Begin,DAL,F,62,10.7188,185,15,38,15,373,36,268,17,27.739375
441,2008,Andrew MacDonald,NYI,D,3,10.1667,0,2,3,1,8,0,12,2,27.981651
442,2008,Jason Ward,T.B,F,1,9.5167,2,0,0,1,8,0,3,0,10.865842
443,2008,Dan Hinote,STL,F,51,10.9092,86,11,29,19,302,33,160,17,15.812621
444,2008,Michael Zigomanis,PIT,F,22,11.4288,17,6,8,7,133,16,101,9,8.949895
445,2008,Keith Yandle,ARI,D,68,16.6458,46,7,63,17,526,46,614,59,12.262221
446,2008,Jason Garrison,FLA,D,1,11.95,1,0,1,0,5,0,4,0,47.8
447,2008,Marc Staal,NYR,D,82,21.6626,192,41,78,25,881,87,899,63,20.370845
448,2008,George Parros,ANA,F,74,6.2574,89,6,14,33,186,11,191,19,14.784743
449,2008,Mitchell Fritz,NYI,F,20,2.6825,6,1,2,12,32,4,24,0,3.222437
450,2008,Kris Newbury,TOR,F,1,4.9167,2,0,0,1,4,0,0,0,11.028037
451,2008,Brad Lukowich,S.J,D,58,16.2115,117,17,82,6,411,36,454,32,32.070135
452,2008,Brent Seabrook,CHI,D,82,23.31,224,26,113,28,947,87,993,94,23.32509
453,2008,Jared Ross,PHI,F,10,7.74,3,4,3,1,41,4,25,0,9.711418
454,2008,Mikhail Grabovski,TOR,F,77,16.166,45,50,30,26,518,51,718,68,11.463418
455,2008,Josh Bailey,NYI,F,68,15.4819,47,36,43,8,490,45,520,53,14.884831
456,2008,Marian Gaborik,MIN,F,17,19.9931,15,11,5,1,141,15,176,28,13.447612
457,2008,Jussi Jokinen,CAR,F,71,15.3129,31,23,43,14,572,51,507,44,9.476904
458,2008,Ilya Kovalchuk,ATL,F,79,22.3903,43,49,15,25,782,87,982,130,7.282585
459,2008,Rostislav Olesz,FLA,F,37,13.1995,38,15,11,4,269,18,241,16,15.101647
460,2008,Aaron Rome,CBJ,D,8,15.4667,12,2,8,0,41,5,62,4,28.75493
461,2008,Michal Rozsival,NYR,D,76,23.1118,95,37,117,25,740,85,943,79,17.532962
462,2008,Alex Kovalev,MTL,F,78,19.4115,56,44,20,36,715,62,830,93,8.899848
463,2008,Jamal Mayers,TOR,F,70,10.6157,66,14,30,22,441,49,299,21,9.774112
464,2008,Ryan Stone,PIT,F,2,10.3333,10,0,1,1,9,0,10,1,58.793103
465,2008,Daniel Paille,BUF,F,73,11.8945,84,14,27,10,464,44,364,36,13.439479
466,2008,Bill Thomas,PIT,F,16,9.5198,14,5,10,1,81,8,43,3,16.563299
467,2008,Chris Kelly,OTT,F,82,15.8091,98,51,59,14,635,70,496,31,16.751684
468,2008,Daniel Winnik,ARI,F,48,13.0392,79,18,27,14,312,34,237,14,17.239514
469,2008,Daniel Alfredsson,OTT,F,79,21.1534,57,72,33,12,744,75,949,103,13.260028
470,2008,Carlo Colaiacovo,STL,D,72,18.275,64,11,82,16,509,51,692,75,16.552057
471,2008,Michel Ouellet,VAN,F,3,9.6444,3,0,2,0,14,0,21,1,34.444444
472,2008,Kyle Wellwood,VAN,F,73,13.7708,14,23,19,2,393,26,540,52,9.904721
473,2008,Mikko Koivu,MIN,F,79,21.4517,45,63,36,28,831,77,920,97,10.018213
474,2008,Kevin Bieksa,VAN,D,71,23.4918,112,29,59,36,773,68,846,86,14.608657
475,2008,Andrew Ference,BOS,D,47,21.5323,60,14,72,17,534,36,512,45,18.76607
476,2008,Petteri Nokelainen,ANA,F,50,11.2563,46,16,23,8,266,17,226,12,17.478512
477,2008,Scott Nichol,NSH,F,43,11.0748,79,17,15,16,265,31,181,12,15.649632
478,2008,Richard Park,NYI,F,71,17.1697,31,53,49,16,743,81,540,49,9.481453
479,2008,Patrice Bergeron,BOS,F,63,17.9873,57,35,42,8,531,52,602,63,14.968584
480,2008,Brendan Shanahan,N.J,F,34,14.8946,18,14,21,12,253,19,271,16,11.044885
481,2008,Mason Raymond,VAN,F,71,13.6965,42,24,18,12,442,28,461,37,11.622908
482,2008,Wade Redden,NYR,D,81,22.8496,103,34,100,25,871,65,1030,77,18.498449
483,2008,David Booth,FLA,F,72,17.0914,91,35,20,18,584,49,763,78,14.431275
484,2008,Andrew Murray,CBJ,F,67,11.2687,147,20,36,5,323,30,311,17,31.886365
485,2008,Petr Prucha,ARI,F,46,14.6692,76,13,24,7,275,25,364,27,22.267432
486,2008,Jean-Francois Jacques,EDM,F,7,7.3714,13,0,2,2,33,3,20,3,15.828221
487,2008,Roman Polak,STL,D,69,21.522,110,21,109,21,715,82,655,60,17.618319
488,2008,Tomas Plihal,S.J,F,64,10.1336,63,14,14,11,291,26,284,16,13.847387
489,2008,Francois Beauchemin,ANA,D,20,24.9025,26,9,25,6,290,31,241,18,12.334153
490,2008,Dan Boyle,S.J,D,77,24.7632,51,36,95,25,734,71,1205,120,14.485746
491,2008,Steve Sullivan,NSH,F,41,18.4894,15,23,6,14,344,28,411,48,7.2601
492,2008,Chris Drury,NYR,F,81,20.7582,43,50,92,16,879,77,921,76,13.668808
493,2008,Drew Stafford,BUF,F,79,15.6245,80,24,18,13,545,43,684,72,13.424122
494,2008,Brian Campbell,CHI,D,82,22.5746,34,15,72,11,742,67,1111,113,10.9138
495,2008,Krys Barch,DAL,F,72,6.4551,123,9,14,33,194,17,172,18,18.237737
496,2008,Patrick Rissmiller,NYR,F,2,9.1917,5,2,0,0,10,2,8,0,22.66882
497,2008,Corey Perry,ANA,F,78,18.6015,109,33,13,47,593,57,1001,104,11.407195
498,2008,Todd Bertuzzi,CGY,F,65,18.6118,59,28,20,34,494,53,709,69,9.4238
499,2008,Randy Jones,PHI,D,47,19.1167,20,26,66,11,533,39,427,40,14.380835
500,2008,Jim Slater,ATL,F,60,11.4575,87,26,43,18,426,44,278,22,15.728837
501,2008,Adam Foote,COL,D,42,19.6583,54,17,77,15,503,49,292,19,16.520233
502,2008,Dainius Zubrus,N.J,F,82,15.2654,98,19,16,28,519,43,731,64,12.666866
503,2008,Nathan Gerbe,BUF,F,10,13.6117,11,4,0,2,43,1,79,6,24.354387
504,2008,Joel Ward,NSH,F,79,16.0152,65,60,69,12,619,52,563,49,18.899024
505,2008,Dustin Boyd,CGY,F,70,12.8088,43,23,29,5,533,50,404,31,9.833148
506,2008,Darren McCarty,DET,F,13,5.291,4,1,2,5,29,3,23,1,5.192501
507,2008,Matt Smaby,T.B,D,43,19.657,124,17,71,23,530,59,304,30,19.456246
508,2008,Ryan Malone,T.B,F,70,18.0312,178,33,23,40,610,67,665,72,16.615746
509,2008,Chris Campoli,OTT,D,76,19.5349,81,42,86,21,740,73,723,67,15.847622
510,2008,Brian Lee,OTT,D,53,18.8858,58,9,67,15,471,36,462,35,17.64567
511,2008,TJ Galiardi,COL,F,11,16.3485,11,6,9,3,59,9,80,6,16.657167
512,2008,Jamie Heward,T.B,D,13,11.8128,5,0,15,2,98,3,68,4,15.042037
513,2008,Adam Mair,BUF,F,75,10.5789,107,19,20,30,396,22,380,26,16.325062
514,2008,Pavel Datsyuk,DET,F,80,19.2133,75,89,33,11,609,66,1029,135,18.123819
515,2008,Jonathan Toews,CHI,F,82,18.6258,43,54,26,23,574,56,937,104,11.200406
516,2008,Nathan Oystrick,ATL,D,53,16.3085,99,21,59,18,432,42,404,36,20.696209
517,2008,Valtteri Filppula,DET,F,79,16.0795,41,26,17,20,608,53,682,56,7.580404
518,2008,Tom Poti,WSH,D,52,21.1455,31,24,97,14,587,69,529,49,13.723363
519,2008,Bryce Salvador,N.J,D,76,19.4818,121,16,147,30,849,73,628,42,19.375199
520,2008,Ryan O'Byrne,MTL,D,37,15.0982,77,11,41,20,303,27,242,16,19.234032
521,2008,Ville Leino,DET,F,13,12.7064,3,5,1,3,52,9,92,16,5.592694
522,2008,Alexander Nikulin,ARI,F,1,5.5833,0,0,0,0,3,1,2,0,0.0
523,2008,Jesse Boulerice,EDM,F,2,3.7083,0,0,0,0,5,0,3,0,0.0
524,2008,Shea Weber,NSH,D,81,23.9704,192,19,95,34,810,75,1084,101,21.429814
525,2008,Kyle Brodziak,EDM,F,79,12.7232,60,33,55,9,629,59,353,37,12.602478
526,2008,Matt Bradley,WSH,F,81,10.6093,115,21,16,16,419,27,367,21,18.425626
527,2008,Vyacheslav Kozlov,ATL,F,82,17.6632,37,42,18,23,633,68,822,104,7.647599
528,2008,Ryan Jones,NSH,F,46,11.4355,63,24,16,11,248,11,263,19,23.576895
529,2008,Tim Wallace,PIT,F,16,8.1177,37,2,1,2,39,2,61,4,45.432286
530,2008,Martin St. Louis,T.B,F,82,21.5707,17,74,49,6,871,88,1058,113,10.418311
531,2008,Tomas Mojzis,MIN,D,4,7.2458,4,2,0,1,11,1,17,1,17.054593
532,2008,Mike Santorelli,NSH,F,7,12.2548,3,3,1,1,43,6,44,2,6.661059
533,2008,Mike Knuble,PHI,F,82,18.1736,89,37,48,31,694,61,745,82,13.365358
534,2008,Brian Salcido,ANA,D,2,12.2917,2,0,3,0,12,0,12,2,51.215278
535,2008,Martin Havlat,CHI,F,81,17.4074,19,30,12,13,530,53,902,107,6.32473
536,2008,Anton Babchuk,CAR,D,72,18.0694,22,22,115,8,581,51,746,66,17.443061
537,2008,Sheldon Souray,EDM,D,81,24.8374,82,45,69,43,1050,91,1037,106,11.118998
538,2008,Andrew Hutchinson,DAL,D,40,14.3596,11,2,35,6,258,26,256,17,9.606322
539,2008,Ales Kotalik,EDM,F,75,15.4396,121,25,22,17,496,45,636,67,17.848553
540,2008,Oscar Moller,L.A,F,40,13.3696,46,6,11,7,203,16,281,28,16.499179
541,2008,Daniel Tjarnqvist,COL,D,37,14.659,12,3,29,4,234,21,244,17,10.741432
542,2008,Jonas Junland,STL,D,1,12.4667,0,0,1,1,5,0,3,1,7.137405
543,2008,Dany Heatley,OTT,F,82,20.3809,88,44,24,38,689,75,965,97,10.626256
544,2008,Ruslan Salei,COL,D,70,21.0862,107,18,143,36,682,69,706,67,19.513127
545,2008,Ian Laperriere,COL,F,74,13.8376,103,49,69,38,537,55,368,26,16.766905
546,2008,Marian Hossa,DET,F,73,17.7884,69,40,9,26,502,44,895,104,12.01376
547,2008,Brett Clark,COL,D,76,22.3243,73,26,238,17,849,103,783,57,21.325033
548,2008,Matt Greene,L.A,D,82,19.7102,202,11,167,42,797,72,640,48,24.605663
549,2008,Graham Mink,WSH,F,2,8.05,0,0,0,0,6,0,7,0,0.0
550,2008,Robyn Regehr,CGY,D,74,21.093,122,9,89,31,859,77,679,63,14.792464
551,2008,Casey Borer,CAR,D,3,11.0889,3,0,5,1,17,1,10,1,22.643222
552,2008,Jere Lehtinen,DAL,F,48,18.9844,25,29,25,4,403,38,485,43,12.494468
553,2008,Mike Brown,ANA,F,48,8.1392,86,9,12,34,189,23,143,6,13.338178
554,2008,Zach Bogosian,ATL,D,47,18.5762,68,33,51,19,485,48,450,59,16.325019
555,2008,Toby Petersen,DAL,F,57,11.4155,52,17,34,7,335,32,247,22,15.070361
556,2008,Phil Oreskovic,TOR,D,10,16.2283,22,1,8,6,89,7,74,4,16.771048
557,2008,Matt Stajan,TOR,F,75,16.8809,112,43,46,21,605,79,713,79,14.796891
558,2008,Mike Vernace,COL,D,12,19.6569,20,7,17,4,111,8,86,4,24.933615
559,2008,Matt Cullen,CAR,F,69,16.8007,41,54,44,9,529,44,602,55,16.452286
560,2008,Michael Frolik,FLA,F,79,14.808,46,36,24,9,563,40,669,69,12.181115
561,2008,Jeff Hamilton,TOR,F,15,12.9511,6,6,5,2,99,7,120,12,10.21381
562,2008,Jake Dowell,CHI,F,1,13.6167,2,0,0,1,6,1,7,1,8.194584
563,2008,Garth Murray,ARI,F,10,9.335,13,0,12,3,42,5,33,0,20.001286
564,2008,Tim Sestito,EDM,F,1,5.8833,3,0,0,0,7,0,2,0,25.214286
565,2008,Gregory Stewart,MTL,F,20,8.6083,38,2,5,10,98,8,79,4,15.314291
566,2008,Patrick O'Sullivan,EDM,F,81,19.1488,66,40,36,13,718,73,847,69,11.498358
567,2008,Nick Foligno,OTT,F,81,13.7846,99,33,18,25,456,38,594,58,15.611913
568,2008,Erik Christensen,ANA,F,64,13.6471,19,26,6,10,392,37,474,43,6.734987
569,2008,Benoit Pouliot,MIN,F,37,11.8446,21,12,2,9,204,10,199,18,9.662357
570,2008,Keith Tkachuk,STL,F,79,16.9568,122,19,23,29,497,52,801,88,14.867211
571,2008,Chris Durno,COL,F,2,6.025,6,0,0,0,6,0,8,0,60.25
572,2008,Phil Kessel,BOS,F,69,16.5804,6,42,16,8,570,34,647,78,8.379391
573,2008,Alexei Ponikarovsky,TOR,F,81,15.799,104,34,53,19,552,70,758,84,15.410809
574,2008,Max Talbot,PIT,F,75,14.1353,115,21,47,24,628,63,370,33,13.924008
575,2008,Paul Gaustad,BUF,F,62,16.0944,141,11,39,30,497,44,487,47,18.211221
576,2008,Brad Staubitz,S.J,F,35,6.2176,56,3,3,26,83,3,96,3,14.640195
577,2008,Aaron MacKenzie,COL,D,5,14.6333,6,1,8,0,28,1,32,1,51.485536
578,2008,Sergei Fedorov,WSH,F,52,16.5135,28,31,25,25,335,37,574,59,10.208238
579,2008,Mike Rupp,N.J,F,72,8.7289,136,10,13,40,293,18,272,17,17.364425
