<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2014-2016.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
290,2014,Christian Folin,MIN,D,40,15.2,46,9,42,5,285,26,278,27,19.497487
291,2014,Brandon Davidson,EDM,D,12,15.1375,18,0,22,0,85,11,63,6,24.07435
292,2014,Alex Killorn,T.B,F,71,16.9261,60,29,21,18,486,51,626,63,11.257443
293,2014,Michael Chaput,CBJ,F,33,10.199,59,4,20,9,205,19,110,5,17.255707
294,2014,Tomas Vincour,COL,F,7,7.1738,5,1,4,1,24,2,24,1,15.759192
295,2014,Patric Hornqvist,PIT,F,64,17.6539,87,31,33,18,451,44,729,88,17.247927
296,2014,Valeri Nichushkin,DAL,F,8,13.7729,7,5,1,1,46,8,45,3,10.534942
297,2014,Andrew Desjardins,CHI,F,69,10.7391,128,14,35,18,381,29,273,17,21.460338
298,2014,Matt Niskanen,WSH,D,82,22.3539,143,34,106,22,844,66,801,73,22.503836
299,2014,Patrick Kane,CHI,F,61,19.8546,22,36,14,5,533,44,794,84,9.493032
300,2014,Dalton Prout,CBJ,D,63,18.4153,166,3,84,27,651,62,466,30,20.345642
301,2014,Zac Rinaldo,PHI,F,58,8.9181,216,9,20,27,257,20,204,11,32.314317
302,2014,Dustin Byfuglien,WPG,D,69,22.6703,203,47,59,44,668,62,878,86,22.810172
303,2014,Eriah Hayes,S.J,F,4,9.9708,7,1,4,1,20,2,19,0,23.971951
304,2014,Tyler Johnson,T.B,F,77,17.2383,64,26,36,12,642,58,725,99,11.74906
305,2014,Mark Streit,PHI,D,81,22.3679,63,16,103,18,824,68,1039,108,14.816201
306,2014,Stephen Gionta,N.J,F,61,13.185,92,19,41,6,395,30,275,22,23.044846
307,2014,Nail Yakupov,EDM,F,81,15.443,97,34,28,9,620,67,652,50,13.689474
308,2014,Christopher Tanev,VAN,D,70,21.081,23,26,170,7,671,67,661,61,20.693627
309,2014,Valtteri Filppula,T.B,F,82,19.0146,25,50,29,12,682,68,756,77,8.9758
310,2014,Mark Borowiecki,OTT,D,63,15.9106,233,9,102,34,600,39,384,41,31.07196
311,2014,Karl Alzner,WSH,D,82,19.4323,120,15,165,10,759,55,642,55,28.829896
312,2014,Erik Cole,DET,F,68,14.5475,134,24,20,7,465,44,499,53,21.455051
313,2014,Matt Irwin,S.J,D,53,17.0195,55,14,65,9,416,38,471,44,18.756328
314,2014,Ben Smith,S.J,F,80,13.0521,72,22,75,1,548,30,418,23,23.155242
315,2014,Curtis Glencross,WSH,F,71,15.6481,124,34,50,16,490,38,516,54,24.38062
316,2014,Eric Nystrom,NSH,F,60,13.1947,104,9,29,6,434,33,260,21,19.751867
317,2014,Travis Morin,DAL,F,6,12.0972,3,2,0,0,21,0,39,1,28.80291
318,2014,Drew Doughty,L.A,D,82,28.9959,152,12,144,28,1058,102,1290,115,18.499846
319,2014,Mikhail Grabovski,NYI,F,51,14.2739,11,26,19,4,298,22,379,27,11.946073
320,2014,Victor Bartley,NSH,D,37,13.4347,77,2,53,10,248,25,232,20,24.691505
321,2014,Matt Read,PHI,F,80,17.5665,108,32,55,7,734,70,564,48,16.416328
322,2014,David Krejci,BOS,F,47,18.167,35,20,29,10,424,28,460,47,13.694388
323,2014,Dainius Zubrus,N.J,F,74,14.659,99,19,41,20,568,47,369,27,15.035816
324,2014,Adam McQuaid,BOS,D,63,18.436,141,7,91,30,580,48,480,31,21.834416
325,2014,Colin Fraser,STL,F,1,4.7,1,0,1,0,5,1,2,0,9.690722
326,2014,Magnus Paajarvi,STL,F,10,9.7967,8,0,0,3,37,3,47,3,8.182641
327,2014,Dylan McIlrath,NYR,D,1,8.0333,2,0,3,3,3,1,6,0,11.432638
328,2014,Steve Downie,PIT,F,72,12.4338,108,16,34,58,368,28,450,37,13.668204
329,2014,Tomas Plekanec,MTL,F,82,19.1557,47,30,55,18,823,65,820,76,10.479207
330,2014,Shea Weber,NSH,D,78,26.369,166,23,147,28,1032,83,1119,96,22.379584
331,2014,David Savard,CBJ,D,82,22.9439,195,14,105,33,1064,93,869,86,18.216207
332,2014,Lee Stempniak,WPG,F,71,12.7211,78,17,23,10,421,30,443,40,16.143474
333,2014,David Wolf,CGY,F,3,9.3833,6,1,0,1,10,0,6,0,33.8865
334,2014,Brendan Shinnimin,ARI,F,12,11.0347,12,4,4,4,58,2,57,1,17.768087
335,2014,Brian McGrattan,CGY,F,8,6.6333,11,3,1,2,27,2,23,0,18.58655
336,2014,Victor Rask,CAR,F,80,16.3331,42,46,36,8,528,54,802,62,13.145767
337,2014,Vincent Trocheck,FLA,F,50,14.0053,93,21,19,11,318,25,392,35,22.655406
338,2014,Zach Bogosian,BUF,D,62,23.6874,189,14,90,34,784,66,678,51,22.013885
339,2014,Sven Baertschi,VAN,F,18,9.6815,8,7,7,5,81,10,70,8,9.415193
340,2014,Josh Bailey,NYI,F,70,16.7807,66,53,36,6,555,53,713,64,16.834344
341,2014,Nick Holden,COL,D,78,19.7859,156,24,96,14,901,62,685,52,22.709043
342,2014,Max Talbot,BOS,F,81,13.6105,132,44,51,12,631,59,447,35,19.341983
343,2014,Carl Hagelin,NYR,F,82,15.2319,85,51,36,22,651,50,595,55,14.990515
344,2014,Chris Brown,WSH,F,5,6.46,6,0,1,1,19,0,10,1,17.761194
345,2014,Chris Wagner,ANA,F,9,8.7889,22,1,3,1,26,3,24,1,37.365552
346,2014,Brandon Sutter,PIT,F,80,17.324,86,41,48,7,709,51,646,45,17.689994
347,2014,Claude Giroux,PHI,F,81,20.565,110,40,28,17,732,68,1044,104,14.760218
348,2014,Colton Orr,TOR,F,1,6.1,0,0,0,0,1,0,0,0,0.0
349,2014,TJ Galiardi,WPG,F,38,10.4605,38,11,14,1,246,25,134,6,12.722908
350,2014,Tanner Pearson,L.A,F,42,13.2921,46,18,9,7,250,14,337,31,18.337923
351,2014,Stephane Veilleux,MIN,F,12,7.6944,9,2,8,5,34,5,35,3,13.177266
352,2014,Jimmy Hayes,FLA,F,72,15.1405,147,22,12,10,510,46,631,60,20.181867
353,2014,PA Parenteau,MTL,F,56,14.9881,32,18,19,10,325,28,406,37,11.560911
354,2014,Mike Richards,L.A,F,53,13.3657,62,22,10,13,339,32,319,23,13.359221
355,2014,Michael Paliotta,CHI,D,1,12.75,0,0,2,0,7,1,5,1,12.911392
356,2014,Andrew Ladd,WPG,F,81,20.0724,212,26,38,33,736,68,905,88,20.048347
357,2014,Anton Volchenkov,NSH,D,46,13.1783,93,3,48,7,298,27,268,24,25.435854
358,2014,Colin Greening,OTT,F,26,9.8218,85,8,14,7,124,9,120,4,37.379934
359,2014,Derek Stepan,NYR,F,68,18.1809,36,46,27,11,622,42,648,73,12.498314
360,2014,Alex Pietrangelo,STL,D,81,25.4088,70,33,161,14,1021,98,1014,90,17.347552
361,2014,Nathan Gerbe,CAR,F,78,16.4404,73,51,23,17,540,51,697,45,14.576689
362,2014,Jay McClement,CAR,F,82,13.577,79,42,53,7,605,61,376,39,15.458347
363,2014,Tye McGinn,ARI,F,51,10.1026,71,8,17,9,237,14,220,14,20.663259
364,2014,Erik Gudbranson,FLA,D,76,18.6169,212,6,75,23,750,70,655,50,21.982803
365,2014,Dan Girardi,NYR,D,82,22.6921,224,33,184,11,979,81,885,88,32.632145
366,2014,Ronalds Kenins,VAN,F,30,12.2683,71,13,7,4,187,17,169,15,25.108647
367,2014,Phillip Danault,CHI,F,2,9.5,3,0,0,0,5,0,10,0,57.0
368,2014,Colton Sceviour,DAL,F,71,12.7164,77,24,41,5,395,39,474,45,18.917651
369,2014,Slater Koekkoek,T.B,D,3,16.5833,2,1,3,1,26,1,23,1,16.816901
370,2014,Jeff Petry,MTL,D,78,21.2494,145,43,109,21,852,84,705,52,20.469302
371,2014,Michael Raffl,PHI,F,67,14.1958,172,21,46,14,434,46,526,47,26.387705
372,2014,James van Riemsdyk,TOR,F,82,19.0839,83,46,29,20,908,84,911,81,10.423589
373,2014,Andrej Sekera,L.A,D,73,21.9879,59,43,118,7,721,62,829,62,21.612963
374,2014,Blake Wheeler,WPG,F,79,19.6616,128,35,54,27,669,50,876,95,19.545023
375,2014,Peter Harrold,N.J,D,43,15.2434,40,6,39,2,359,28,209,16,15.872672
376,2014,Jeremy Morin,CBJ,F,43,10.1992,45,14,5,11,206,14,256,15,14.16004
377,2014,Jordan Leopold,MIN,D,43,14.9229,33,9,50,8,354,22,252,14,17.125206
378,2014,Dennis Everberg,COL,F,55,11.8009,73,20,41,5,341,27,254,21,22.004701
379,2014,Nate Prosser,MIN,D,63,12.7958,34,7,102,13,395,39,308,31,17.25603
380,2014,Chris Terry,CAR,F,57,12.7219,44,21,17,7,294,26,379,28,14.614229
381,2014,Will Acton,EDM,F,3,10.7111,3,2,3,1,15,4,10,1,12.49919
382,2014,Phil Kessel,TOR,F,82,18.7933,18,34,13,15,833,82,939,83,4.59935
383,2014,Jake Muzzin,L.A,D,76,22.6998,186,18,108,11,664,67,978,79,29.090534
384,2014,Ryan Reaves,STL,F,81,8.5193,276,14,14,31,317,19,269,16,34.858608
385,2014,Liam O'Brien,WSH,F,13,7.5436,35,3,0,7,44,0,52,4,29.611697
386,2014,Dana Tyrell,CBJ,F,3,6.9389,5,0,3,0,19,1,5,0,21.400728
387,2014,Keith Yandle,NYR,D,84,22.9131,53,35,101,20,892,82,1177,94,13.410941
388,2014,Stuart Percy,TOR,D,9,18.0778,14,7,13,1,86,11,81,7,20.289759
389,2014,Drew Stafford,WPG,F,76,16.4987,81,21,15,17,611,57,602,54,10.537383
390,2014,Martin Marincin,EDM,D,41,18.6467,17,16,59,8,393,34,336,20,14.585565
391,2014,Erik Johnson,COL,D,47,24.4195,93,26,107,10,621,53,593,50,25.556795
392,2014,Alexander Semin,CAR,F,57,15.9237,30,48,17,16,366,40,459,37,12.027656
393,2014,Tim Erixon,TOR,D,42,15.2175,34,8,32,8,332,24,361,23,13.750291
394,2014,Nate Schmidt,WSH,D,39,13.8863,34,11,33,5,250,21,285,18,17.725934
395,2014,Brandon Kozun,TOR,F,20,7.9108,21,7,4,3,86,10,59,6,13.405293
396,2014,Lars Eller,MTL,F,77,15.4959,76,29,37,21,598,53,514,42,12.612033
397,2014,Ryan Spooner,BOS,F,29,14.5379,17,8,5,1,224,13,294,26,10.201316
398,2014,Frank Corrado,VAN,D,10,15.6683,15,1,12,0,66,10,66,2,19.70122
399,2014,Harry Zolnierczyk,NYI,F,2,11.125,6,1,1,0,12,2,6,0,25.985401
400,2014,Rick Nash,NYR,F,79,17.453,45,74,33,18,623,50,858,96,14.658237
401,2014,Milan Lucic,BOS,F,81,16.3576,259,31,23,21,700,43,700,68,29.308892
402,2014,Steven Stamkos,T.B,F,82,19.3677,91,34,35,18,652,63,865,98,13.953773
403,2014,Luke Schenn,PHI,D,58,18.0698,194,7,89,6,571,56,462,36,30.983026
404,2014,Niklas Hjalmarsson,CHI,D,82,21.8715,39,41,127,22,943,54,881,63,17.378108
405,2014,Mike Hoffman,OTT,F,79,14.554,40,57,33,7,521,43,661,70,15.151922
406,2014,Nicklas Jensen,VAN,F,5,9.5567,7,0,4,0,20,2,26,1,26.876598
407,2014,Michael Kostka,NYR,D,7,15.3857,6,2,9,0,52,6,50,6,18.124134
408,2014,Troy Bodie,TOR,F,5,4.6167,4,0,0,1,11,0,11,0,11.824973
409,2014,Tyler Wotherspoon,CGY,D,1,20.3167,0,0,2,0,8,3,5,0,5.893159
410,2014,Robyn Regehr,L.A,D,67,20.3159,203,12,83,21,755,54,589,49,26.568483
411,2014,Bobby Farnham,PIT,F,11,7.1758,26,0,2,6,35,1,34,1,23.573917
412,2014,Eric Tangradi,MTL,F,7,7.7262,12,0,4,2,27,3,17,0,18.83548
413,2014,Alexandre Burrows,VAN,F,70,15.4774,73,33,33,25,464,47,587,52,13.630226
414,2014,Jordan Martinook,ARI,F,8,11.6979,14,2,2,0,51,6,47,3,17.374936
415,2014,Dennis Seidenberg,BOS,D,82,22.0923,212,8,146,18,986,81,761,62,25.481967
416,2014,Chris Butler,STL,D,33,17.1909,31,5,38,10,253,28,281,35,14.037196
417,2014,Emerson Etem,ANA,F,45,12.2437,63,12,20,2,253,21,279,13,21.757212
418,2014,Michael Cammalleri,N.J,F,68,18.3311,30,29,17,14,622,44,534,62,8.267038
419,2014,Bo Horvat,VAN,F,68,12.2637,70,13,47,8,489,44,379,32,14.149861
420,2014,Sam Carrick,TOR,F,16,6.4844,30,7,1,3,51,2,46,3,29.537367
421,2014,Stu Bickel,MIN,D,9,5.4389,10,1,9,6,19,1,19,2,19.059671
422,2014,Evander Kane,WPG,F,37,19.3126,119,18,14,19,342,34,353,36,21.355242
423,2014,Thomas Hickey,NYI,D,81,18.9267,117,39,136,13,769,88,751,57,20.617053
424,2014,Alexey Marchenko,DET,D,13,15.4308,9,4,10,1,68,5,94,6,22.100977
425,2014,Calle Jarnkrok,NSH,F,74,12.8493,32,18,21,9,435,42,451,32,8.367321
426,2014,Shawn Horcoff,DAL,F,76,13.0195,80,20,25,12,448,36,482,46,15.168085
427,2014,Mike Angelidis,T.B,F,3,7.3444,5,0,0,3,9,0,9,0,11.833154
428,2014,Iiro Pakarinen,EDM,F,17,10.1353,51,0,3,1,84,5,90,3,37.794297
429,2014,Jaromir Jagr,FLA,F,77,17.5701,30,38,14,24,552,51,715,72,7.705539
430,2014,Henrik Zetterberg,DET,F,77,19.111,55,37,26,16,602,62,853,94,10.776244
431,2014,David Legwand,OTT,F,80,13.8969,43,30,25,16,557,41,558,48,10.094668
432,2014,Zack Smith,OTT,F,37,12.0333,64,15,13,9,247,14,160,4,21.136638
433,2014,Corey Perry,ANA,F,67,18.1007,64,25,27,27,512,54,673,79,10.614339
434,2014,Mason Raymond,CGY,F,57,14.8137,7,24,13,4,387,36,387,33,6.654126
435,2014,Derek Dorsett,VAN,F,79,12.0454,166,18,37,51,522,39,388,42,16.574644
436,2014,Fedor Tyutin,CBJ,D,67,19.9239,106,10,117,20,771,62,524,49,19.304495
437,2014,Jack Johnson,CBJ,D,79,24.1551,157,18,131,22,1057,110,916,100,17.41021
438,2014,Tyler Pitlick,EDM,F,17,12.4431,55,4,17,2,102,9,98,6,39.588922
439,2014,Frans Nielsen,NYI,F,78,16.5797,48,56,80,6,592,61,723,73,17.91516
440,2014,Patrick Wiercioch,OTT,D,56,18.0562,50,10,44,15,445,32,617,46,14.515975
441,2014,Rocco Grimaldi,FLA,F,7,12.6095,7,3,1,2,31,1,49,2,20.152207
442,2014,Tom Sestito,VAN,F,3,6.2389,10,0,0,2,17,0,6,1,21.164719
443,2014,Michael Grabner,NYI,F,34,12.9353,62,25,21,2,222,22,227,17,26.237571
444,2014,Matt Calvert,CBJ,F,56,15.9938,92,26,20,11,484,35,409,36,18.095555
445,2014,Scott Hartnell,CBJ,F,77,17.297,160,36,38,42,587,61,805,91,17.088202
446,2014,Ondrej Palat,T.B,F,75,17.4313,124,43,50,12,618,56,712,97,20.975628
447,2014,Mike Sislo,N.J,F,10,12.2117,12,2,2,1,60,3,36,1,17.950634
448,2014,Nick Cousins,PHI,F,11,8.8167,13,5,5,1,50,2,45,3,26.524962
449,2014,Matt Tennyson,S.J,D,27,17.5673,48,11,34,7,221,14,202,14,27.694889
450,2014,Torrey Mitchell,MTL,F,65,14.1982,58,25,61,17,543,53,299,25,13.303245
451,2014,Marc Staal,NYR,D,80,21.1373,99,43,123,21,882,68,751,67,20.271221
452,2014,Yannick Weber,VAN,D,65,17.1877,66,14,62,15,539,44,602,60,15.714979
453,2014,Eric O'Dell,WPG,F,11,7.4333,14,8,0,3,28,2,29,2,25.094629
454,2014,Steve Bernier,N.J,F,67,12.9366,123,17,47,6,381,30,393,45,28.570818
455,2014,Jeff Schultz,L.A,D,9,16.7463,10,0,9,2,54,5,62,4,18.582646
456,2014,Brandon Dubinsky,CBJ,F,47,18.0613,152,19,11,17,448,46,420,47,20.727902
457,2014,Brian Dumoulin,PIT,D,8,15.6708,11,0,9,1,70,6,51,6,17.44151
458,2014,Dylan Reese,ARI,D,1,19.9667,2,2,2,0,9,2,14,1,24.482289
459,2014,Michael Frolik,WPG,F,82,17.489,63,58,41,9,628,55,717,63,16.21488
460,2014,Connor Murphy,ARI,D,73,16.8007,137,8,142,18,714,72,482,28,21.660661
461,2014,Matt Hunwick,NYR,D,55,15.8158,55,15,43,8,407,28,499,46,18.304389
462,2014,Andrew Ference,EDM,D,70,18.8769,156,12,86,18,794,71,508,43,19.380144
463,2014,Kyle Chipchura,ARI,F,70,13.3998,130,41,29,23,504,41,429,16,19.682597
464,2014,Anze Kopitar,L.A,F,79,19.3711,105,29,46,5,613,70,856,84,16.878415
465,2014,Brandon Prust,MTL,F,82,12.9663,122,15,34,33,537,39,389,29,15.077347
466,2014,Johnny Boychuk,NYI,D,72,21.6806,171,24,149,8,691,67,934,89,32.188075
467,2014,Jim Slater,WPG,F,82,9.2098,134,13,52,23,487,43,257,19,16.739751
468,2014,Pascal Dupuis,PIT,F,16,16.6469,20,6,8,2,143,11,151,14,15.747885
469,2014,Zach Trotman,BOS,D,27,16.408,44,2,33,0,192,17,230,15,27.524606
470,2014,Ryan Suter,MIN,D,77,29.0078,69,33,127,22,983,87,1236,100,16.0266
471,2014,Seth Helgeson,N.J,D,22,13.4636,42,3,18,6,161,9,104,11,23.369568
472,2014,Artem Anisimov,CBJ,F,52,16.3673,33,24,26,4,467,51,424,39,9.936254
473,2014,Zdeno Chara,BOS,D,63,23.3479,125,14,99,22,758,70,765,61,19.121769
474,2014,Cody McCormick,BUF,F,33,11.7136,77,3,29,10,244,23,108,6,20.248773
475,2014,Linden Vey,VAN,F,75,13.17,14,25,9,9,471,36,516,46,5.943308
476,2014,Jonathan Toews,CHI,F,81,19.5549,56,45,16,18,730,50,999,102,11.10787
477,2014,Conor Allen,NYR,D,4,12.2,6,0,0,2,21,2,23,1,10.487106
478,2014,Ryan Strome,NYI,F,81,15.3979,92,38,21,22,543,54,800,88,13.571271
479,2014,Jordan Nolan,L.A,F,60,9.9644,102,11,11,16,270,20,244,14,19.652486
480,2014,Lance Bouma,CGY,F,78,14.01,264,22,82,16,605,55,431,48,32.228879
481,2014,Brenden Dillon,S.J,D,80,19.571,154,15,139,31,776,82,749,52,20.17682
482,2014,Steve Oleksy,WSH,D,1,12.1833,2,0,0,0,5,1,4,0,14.180407
483,2014,Zach Sill,TOR,F,63,8.3828,173,15,27,16,267,17,185,7,33.152962
484,2014,Andy Greene,N.J,D,82,23.5443,82,21,172,10,1069,92,713,57,18.656241
485,2014,Tyler Myers,WPG,D,71,24.6392,65,44,132,32,908,78,719,73,16.411098
486,2014,Ryan Hartman,CHI,F,5,8.2867,11,0,2,1,14,1,24,0,35.235499
487,2014,Patrick Dwyer,CAR,F,71,12.7721,145,26,38,5,468,46,315,20,23.846887
488,2014,Erik Condra,OTT,F,68,14.4532,33,37,53,12,533,40,447,36,13.839245
489,2014,Nick Bonino,VAN,F,75,16.9207,31,54,90,11,622,52,642,53,17.54214
490,2014,Carl Gunnarsson,STL,D,61,18.0648,42,11,114,1,511,41,519,48,23.759685
491,2014,Matt Bartkowski,BOS,D,47,16.9411,88,6,24,9,408,36,356,24,17.080806
492,2014,Markus Granlund,CGY,F,48,13.3694,44,27,24,7,310,33,271,27,15.03469
493,2014,Lubomir Visnovsky,NYI,D,53,19.5274,38,46,61,4,419,45,603,53,20.579906
494,2014,Eric Fehr,WSH,F,75,14.85,84,48,47,10,536,48,483,46,19.023474
495,2014,Ryan Getzlaf,ANA,F,77,20.0916,100,55,95,28,664,74,842,93,18.51184
496,2014,Sergei Gonchar,MTL,D,48,17.6882,45,5,71,9,405,20,423,32,23.315581
497,2014,Dmitrij Jaskin,STL,F,54,13.4679,146,16,21,8,267,22,404,34,36.728612
498,2014,Stefan Elliott,COL,D,5,13.9333,2,1,5,1,30,3,34,1,13.001555
499,2014,Tomas Tatar,DET,F,82,16.2232,90,27,18,14,483,43,762,79,15.557973
500,2014,Petter Granberg,TOR,D,7,11.4429,16,2,7,3,41,4,26,2,23.622744
501,2014,Blake Comeau,PIT,F,61,15.2842,188,16,11,26,466,36,512,41,23.245984
502,2014,Ben Chiarot,WPG,D,40,16.9967,70,8,51,8,312,25,329,25,25.118514
503,2014,Mike Green,WSH,D,72,19.1074,82,30,93,18,562,37,772,83,24.285452
504,2014,P.K. Subban,MTL,D,82,26.2033,97,29,142,36,985,82,1124,122,17.224674
505,2014,Casey Bailey,TOR,F,6,9.0361,3,1,4,1,20,1,28,2,18.987305
506,2014,Luke Witkowski,T.B,F,16,15.1865,37,2,20,6,114,11,123,10,24.075061
507,2014,Dominik Uher,PIT,F,2,6.4583,2,0,1,0,5,1,3,0,16.909091
508,2014,Justin Hodgman,ARI,F,5,11.3967,8,0,0,1,18,2,26,1,17.469502
509,2014,Dwight King,L.A,F,81,14.3955,124,20,14,9,565,49,597,38,16.247046
510,2014,Duncan Keith,CHI,D,80,25.5542,16,43,113,10,1014,83,1220,105,12.96348
511,2014,Ryan Carter,MIN,F,53,10.0686,77,14,30,23,251,23,195,15,17.059288
512,2014,Matt Ellis,BUF,F,39,8.3239,10,12,16,2,215,25,123,5,7.193
513,2014,Mike Fisher,NSH,F,59,18.4336,125,27,60,15,501,51,612,59,22.752004
514,2014,Patrik Nemeth,DAL,D,22,16.2106,28,3,21,3,163,18,162,12,16.744407
515,2014,Ryan Bourque,NYR,F,1,11.8167,0,1,0,0,2,1,4,0,8.552473
516,2014,Ryan Wilson,COL,D,3,11.2056,6,0,3,0,17,3,14,0,19.924267
517,2014,Nikolay Kulemin,NYI,F,82,14.8703,129,53,58,4,606,54,573,47,24.303231
518,2014,Ryan White,PHI,F,34,11.723,108,8,14,12,176,12,195,18,33.322079
519,2014,Sean Bergenheim,MIN,F,56,13.1173,73,34,13,15,330,30,387,28,17.104326
520,2014,Jared Cowen,OTT,D,54,18.1506,159,13,76,18,578,63,430,36,21.977117
521,2014,Nicklas Backstrom,WSH,F,82,20.5301,91,55,52,19,727,67,979,105,16.308181
522,2014,Nathan Beaulieu,MTL,D,64,15.6992,50,8,69,13,468,23,514,31,19.297862
523,2014,James Neal,NSH,F,67,18.0876,71,37,30,21,495,46,772,76,14.623776
524,2014,Mathieu Perreault,WPG,F,62,16.2304,78,43,13,18,358,30,612,56,19.127171
525,2014,Cody Ceci,OTT,D,81,19.2899,89,14,113,3,885,71,738,55,18.018185
526,2014,Patrick Bordeleau,COL,F,1,6.7667,2,0,0,0,6,0,2,0,22.555556
527,2014,Chris Kelly,BOS,F,80,15.1408,126,28,61,16,588,48,516,40,20.907202
528,2014,Adam Larsson,N.J,D,64,20.963,92,21,120,17,703,52,494,38,22.723894
529,2014,Justin Braun,S.J,D,70,21.0321,79,19,130,19,759,69,685,61,18.374113
530,2014,Brad Richardson,VAN,F,45,14.4715,58,12,20,14,365,35,294,27,12.125781
531,2014,Wayne Simmonds,PHI,F,75,16.8078,168,33,36,22,523,44,763,81,24.403668
532,2014,Brent Seabrook,CHI,D,82,22.1793,135,27,141,12,968,78,1065,82,22.672113
533,2014,Michael Del Zotto,PHI,D,64,21.9242,153,14,128,16,729,67,678,61,25.376148
534,2014,John Klingberg,DAL,D,65,21.8415,54,32,77,16,663,60,839,88,15.32603
535,2014,Toby Enstrom,WPG,D,60,23.5694,27,12,93,18,620,57,704,70,13.029928
536,2014,Roman Josi,NSH,D,81,26.4743,53,25,209,13,1085,91,1160,108,19.795401
537,2014,Gustav Nyquist,DET,F,82,16.6567,43,34,31,13,570,55,757,79,10.565401
538,2014,Willie Mitchell,FLA,D,66,21.6788,99,17,144,11,806,71,607,48,21.815887
539,2014,Slava Voynov,L.A,D,6,23.1861,11,1,8,1,89,2,50,3,29.246159
540,2014,Jesse Joensuu,EDM,F,20,10.6283,37,9,9,7,110,17,84,4,16.011787
541,2014,Ryan Callahan,T.B,F,77,17.7353,184,43,46,19,545,47,741,82,28.222974
542,2014,Jonas Brodin,MIN,D,71,24.1369,31,33,128,4,780,57,804,71,20.57531
543,2014,Klas Dahlbeck,ARI,D,23,17.6594,64,9,46,4,283,26,150,12,25.855266
544,2014,Jayson Megna,PIT,F,12,11.0347,40,3,8,7,78,5,47,2,26.745545
545,2014,Steven Kampfer,FLA,D,25,17.1967,49,6,33,6,211,15,181,11,26.450399
546,2014,Bogdan Yakimov,EDM,F,1,11.3167,2,0,0,0,3,1,5,0,15.80908
547,2014,Rasmus Ristolainen,BUF,D,78,20.6137,118,9,136,12,968,82,681,46,18.657892
548,2014,Patrick Eaves,DAL,F,47,13.7174,69,18,27,4,255,23,403,52,25.005724
549,2014,Keith Ballard,MIN,D,14,12.0548,15,2,20,10,96,11,67,8,12.77463
550,2014,Gabriel Bourque,NSH,F,69,12.0143,141,27,44,5,380,35,339,15,29.596908
551,2014,Derek Roy,EDM,F,72,15.6718,32,42,43,11,538,55,566,51,11.661602
552,2014,Reid Boucher,N.J,F,11,11.1394,9,7,5,0,67,7,51,3,16.135613
553,2014,Marc-Andre Cliche,COL,F,74,10.6061,27,31,28,7,502,31,270,17,10.078361
554,2014,Jason Pominville,MIN,F,82,18.2803,44,35,32,4,601,51,995,84,12.631299
555,2014,Benoit Pouliot,EDM,F,58,16.6221,71,40,31,13,486,47,505,53,15.912479
556,2014,Scott Wilson,PIT,F,1,4.35,0,0,0,0,0,0,1,0,0.0
557,2014,Cam Atkinson,CBJ,F,78,16.991,55,40,39,11,679,49,742,60,13.405057
558,2014,Brian Flynn,MTL,F,63,14.9122,44,12,46,4,559,48,342,33,11.39841
559,2014,Adam Cracknell,CBJ,F,17,9.9471,43,5,6,1,99,11,61,1,24.598351
560,2014,Aleksander Barkov,FLA,F,71,17.4967,35,42,35,8,510,46,668,56,13.469904
561,2014,Erik Haula,MIN,F,72,12.1505,31,38,42,16,445,36,357,23,12.524807
562,2014,Zac Dalpe,BUF,F,21,9.277,15,5,8,2,114,15,88,4,9.560074
563,2014,Raphael Diaz,CGY,D,56,12.0229,24,12,67,5,277,23,284,23,20.180514
564,2014,Mats Zuccarello,NYR,F,78,17.259,120,60,42,21,567,48,766,78,21.796231
565,2014,Jordan Eberle,EDM,F,81,19.0422,62,37,36,12,661,76,831,86,11.001332
566,2014,Daniel Sedin,VAN,F,82,18.3445,21,19,16,9,581,57,870,97,5.733499
567,2014,Pierre-Edouard Bellemare,PHI,F,81,12.8319,121,32,61,6,542,47,404,26,22.469903
568,2014,Blair Jones,PHI,F,4,6.9167,7,1,1,1,21,4,9,0,11.1994
569,2014,John-Michael Liles,CAR,D,57,19.1488,71,19,74,7,431,40,577,38,23.59444
570,2014,Joffrey Lupul,TOR,F,55,15.4903,78,36,20,13,464,47,426,42,14.896466
571,2014,Keith Aulie,EDM,D,31,14.3038,59,4,37,20,228,27,181,18,15.888183
572,2014,Zach Boychuk,CAR,F,31,10.6258,40,9,9,2,153,11,161,12,21.168728
573,2014,Taylor Chorney,PIT,D,7,12.1714,5,0,3,0,40,1,51,1,18.663746
574,2014,Chris Higgins,VAN,F,77,15.7911,73,28,34,8,618,53,626,53,13.481678
575,2014,Curtis Hamilton,EDM,F,1,8.0167,4,0,1,1,10,0,2,0,22.247919
576,2014,Mikko Koivu,MIN,F,80,19.2512,40,60,41,19,644,56,906,79,13.001099
577,2014,Tim Schaller,BUF,F,18,11.3491,44,3,14,1,104,14,68,3,25.244433
578,2014,Jakob Silfverberg,ANA,F,81,15.642,42,41,37,11,586,48,604,57,12.439964
579,2014,Oscar Klefbom,EDM,D,60,21.9989,45,48,102,3,642,82,606,44,17.077805
580,2014,Matt Halischuk,WPG,F,47,9.7447,55,11,24,3,205,13,210,17,24.299947
